tick,time,code,action,bus,servicer_id,service_index,request_type,request_id,target_request_id,request_status,request_response,sequence,<values>
6,0.006,C,submit,bs1,rc1,0,RequestService,rc1#1,,UNBOUND
6,0.006,C,submit,rc1_bus,r01,0,RequestService,r01#2,,UNBOUND
17,0.017,B,notify,ec1_bus,e01,0,RequestService,e01#43,,TERMINATE,
17,0.017,D,respond,ec1_bus,e01,0,RequestService,e01#43,,,ACCEPTED_SERVICING
17,0.017,D,respond,bs1,ec1,0,RequestService,ec1#42,,,ACCEPTED_SERVICING
17,0.017,B,notify,rc1_bus,r01,10,RequestService,r01#4,,SERVICE,
17,0.017,B,service,rc1_bus,r01,10,RequestService,r01#4,,SERVICE,,49,_valueCurrent=,38.0,valueTarget=,45.0,_speedCurrent=,3.0,speedChange=DECELERATING,_isTerminating=false,isArrived=false
17,0.017,B,notify,evc1_bus,ev02,8,RequestService,ev02#11,,SERVICE,
17,0.017,B,service,evc1_bus,ev02,8,RequestService,ev02#11,,SERVICE,,50,_valueCurrent=,-22.799999999999997,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
17,0.017,B,notify,evc1_bus,ev01,8,RequestService,ev01#10,,SERVICE,
17,0.017,B,service,evc1_bus,ev01,8,RequestService,ev01#10,,SERVICE,,51,_valueCurrent=,-22.799999999999997,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
17,0.017,B,notify,fc1_bus,sf01,3,RequestService,sf01#36,,SERVICE,
17,0.017,B,service,fc1_bus,sf01,3,RequestService,sf01#36,,SERVICE,,52,_valueCurrent=,6.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
17,0.017,B,notify,fc1_bus,sf11,3,RequestService,sf11#37,,SERVICE,
17,0.017,B,service,fc1_bus,sf11,3,RequestService,sf11#37,,SERVICE,,53,_valueCurrent=,6.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
17,0.017,B,notify,ec1_bus,e01,2,RequestService,e01#40,,SERVICE,
17,0.017,B,service,ec1_bus,e01,2,RequestService,e01#40,,SERVICE,,54,_valueCurrent=,1.0,valueTarget=,50.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=true,isArrived=true
17,0.017,C,submit,ec1_bus,e01,0,RequestCancel,e01#44,e01#40,UNBOUND
17,0.017,B,notify,ec1_bus,e01,2,RequestService,e01#40,,CANCEL,
17,0.017,D,respond,ec1_bus,e01,0,RequestCancel,e01#44,e01#40,,ACCEPTED_SERVICING
17,0.017,B,notify,bs1,evc1,10,RequestService,evc1#6,,SERVICE,
17,0.017,B,notify,bs1,ec1,2,RequestService,ec1#39,,SERVICE,
17,0.017,B,notify,bs1,rc1,12,RequestService,rc1#1,,SERVICE,
17,0.017,B,notify,bs2,fc1,4,RequestService,fc1#30,,SERVICE,
17,0.017,B,notify,bs2,ac1,8,RequestService,ac1#14,,SERVICE,
18,0.018,C,submit,bs1,gc1,0,RequestService,gc1#45,,UNBOUND
18,0.018,C,submit,gc1_bus,ng01,0,RequestService,ng01#46,,UNBOUND
18,0.018,D,respond,gc1_bus,ng01,0,RequestService,ng01#46,,,ACCEPTED_SERVICING
18,0.018,C,submit,gc1_bus,mg01,0,RequestService,mg01#47,,UNBOUND
18,0.018,D,respond,gc1_bus,mg01,0,RequestService,mg01#47,,,ACCEPTED_SERVICING
18,0.018,C,submit,gc1_bus,mg11,0,RequestService,mg11#48,,UNBOUND
18,0.018,D,respond,gc1_bus,mg11,0,RequestService,mg11#48,,,ACCEPTED_SERVICING
18,0.018,D,respond,bs1,gc1,0,RequestService,gc1#45,,,ACCEPTED_SERVICING
18,0.018,B,notify,rc1_bus,r01,11,RequestService,r01#4,,SERVICE,
18,0.018,B,service,rc1_bus,r01,11,RequestService,r01#4,,SERVICE,,55,_valueCurrent=,41.0,valueTarget=,45.0,_speedCurrent=,2.0,speedChange=DECELERATING,_isTerminating=false,isArrived=false
18,0.018,B,notify,evc1_bus,ev02,9,RequestService,ev02#11,,SERVICE,
18,0.018,B,service,evc1_bus,ev02,9,RequestService,ev02#11,,SERVICE,,56,_valueCurrent=,-26.199999999999996,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
18,0.018,B,notify,evc1_bus,ev01,9,RequestService,ev01#10,,SERVICE,
18,0.018,B,service,evc1_bus,ev01,9,RequestService,ev01#10,,SERVICE,,57,_valueCurrent=,-26.199999999999996,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
18,0.018,B,notify,fc1_bus,sf01,4,RequestService,sf01#36,,SERVICE,
18,0.018,B,service,fc1_bus,sf01,4,RequestService,sf01#36,,SERVICE,,58,_valueCurrent=,10.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
18,0.018,B,notify,fc1_bus,sf11,4,RequestService,sf11#37,,SERVICE,
18,0.018,B,service,fc1_bus,sf11,4,RequestService,sf11#37,,SERVICE,,59,_valueCurrent=,10.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
18,0.018,B,notify,ec1_bus,e01,1,RequestService,e01#43,,SERVICE,
18,0.018,B,service,ec1_bus,e01,1,RequestService,e01#43,,SERVICE,,60,_valueCurrent=,2.0,valueTarget=,50.0,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
18,0.018,B,notify,gc1_bus,mg01,1,RequestService,mg01#47,,SERVICE,
18,0.018,B,service,gc1_bus,mg01,1,RequestService,mg01#47,,SERVICE,,61,_valueCurrent=,0.0,valueTarget=,0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
18,0.018,C,submit,gc1_bus,mg01,0,RequestCancel,mg01#49,mg01#47,UNBOUND
18,0.018,B,notify,gc1_bus,mg01,1,RequestService,mg01#47,,CANCEL,
18,0.018,D,respond,gc1_bus,mg01,0,RequestCancel,mg01#49,mg01#47,,ACCEPTED_SERVICING
18,0.018,B,notify,gc1_bus,ng01,1,RequestService,ng01#46,,SERVICE,
18,0.018,B,service,gc1_bus,ng01,1,RequestService,ng01#46,,SERVICE,,62,_valueCurrent=,0.0,valueTarget=,0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
18,0.018,C,submit,gc1_bus,ng01,0,RequestCancel,ng01#50,ng01#46,UNBOUND
18,0.018,B,notify,gc1_bus,ng01,1,RequestService,ng01#46,,CANCEL,
18,0.018,D,respond,gc1_bus,ng01,0,RequestCancel,ng01#50,ng01#46,,ACCEPTED_SERVICING
18,0.018,B,notify,gc1_bus,mg11,1,RequestService,mg11#48,,SERVICE,
18,0.018,B,service,gc1_bus,mg11,1,RequestService,mg11#48,,SERVICE,,63,_valueCurrent=,0.0,valueTarget=,0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
18,0.018,C,submit,gc1_bus,mg11,0,RequestCancel,mg11#51,mg11#48,UNBOUND
18,0.018,B,notify,gc1_bus,mg11,1,RequestService,mg11#48,,CANCEL,
18,0.018,D,respond,gc1_bus,mg11,0,RequestCancel,mg11#51,mg11#48,,ACCEPTED_SERVICING
18,0.018,B,notify,bs1,evc1,11,RequestService,evc1#6,,SERVICE,
18,0.018,B,notify,bs1,ec1,3,RequestService,ec1#39,,SERVICE,
18,0.018,B,notify,bs1,gc1,1,RequestService,gc1#45,,SERVICE,
18,0.018,B,notify,bs1,rc1,13,RequestService,rc1#1,,SERVICE,
18,0.018,B,notify,bs2,fc1,5,RequestService,fc1#30,,SERVICE,
18,0.018,B,notify,bs2,ac1,9,RequestService,ac1#14,,SERVICE,
19,0.019,C,submit,bs1,gc1,0,RequestService,gc1#52,,UNBOUND
19,0.019,B,notify,bs1,gc1,0,RequestService,gc1#52,,TERMINATE,
19,0.019,C,submit,gc1_bus,ng01,0,RequestService,ng01#53,,UNBOUND
19,0.019,D,respond,gc1_bus,ng01,0,RequestService,ng01#53,,,ACCEPTED_SERVICING
19,0.019,C,submit,gc1_bus,mg01,0,RequestService,mg01#54,,UNBOUND
19,0.019,D,respond,gc1_bus,mg01,0,RequestService,mg01#54,,,ACCEPTED_SERVICING
19,0.019,C,submit,gc1_bus,mg11,0,RequestService,mg11#55,,UNBOUND
19,0.019,D,respond,gc1_bus,mg11,0,RequestService,mg11#55,,,ACCEPTED_SERVICING
19,0.019,D,respond,bs1,gc1,0,RequestService,gc1#52,,,ACCEPTED_SERVICING
19,0.019,B,notify,rc1_bus,r01,12,RequestService,r01#4,,SERVICE,
19,0.019,B,service,rc1_bus,r01,12,RequestService,r01#4,,SERVICE,,64,_valueCurrent=,43.0,valueTarget=,45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=false
19,0.019,B,notify,evc1_bus,ev02,10,RequestService,ev02#11,,SERVICE,
19,0.019,B,service,evc1_bus,ev02,10,RequestService,ev02#11,,SERVICE,,65,_valueCurrent=,-29.599999999999994,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
19,0.019,B,notify,evc1_bus,ev01,10,RequestService,ev01#10,,SERVICE,
19,0.019,B,service,evc1_bus,ev01,10,RequestService,ev01#10,,SERVICE,,66,_valueCurrent=,-29.599999999999994,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
19,0.019,B,notify,fc1_bus,sf01,5,RequestService,sf01#36,,SERVICE,
19,0.019,B,service,fc1_bus,sf01,5,RequestService,sf01#36,,SERVICE,,67,_valueCurrent=,14.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
19,0.019,B,notify,fc1_bus,sf11,5,RequestService,sf11#37,,SERVICE,
19,0.019,B,service,fc1_bus,sf11,5,RequestService,sf11#37,,SERVICE,,68,_valueCurrent=,14.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
19,0.019,B,notify,ec1_bus,e01,2,RequestService,e01#43,,SERVICE,
19,0.019,B,service,ec1_bus,e01,2,RequestService,e01#43,,SERVICE,,69,_valueCurrent=,4.0,valueTarget=,50.0,_speedCurrent=,3.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
19,0.019,B,notify,gc1_bus,mg01,1,RequestService,mg01#54,,SERVICE,
19,0.019,B,service,gc1_bus,mg01,1,RequestService,mg01#54,,SERVICE,,70,_valueCurrent=,1.0,valueTarget=,100.0,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
19,0.019,B,notify,gc1_bus,ng01,1,RequestService,ng01#53,,SERVICE,
19,0.019,B,service,gc1_bus,ng01,1,RequestService,ng01#53,,SERVICE,,71,_valueCurrent=,1.0,valueTarget=,100.0,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
19,0.019,B,notify,gc1_bus,mg11,1,RequestService,mg11#55,,SERVICE,
19,0.019,B,service,gc1_bus,mg11,1,RequestService,mg11#55,,SERVICE,,72,_valueCurrent=,1.0,valueTarget=,100.0,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
19,0.019,B,notify,bs1,evc1,12,RequestService,evc1#6,,SERVICE,
19,0.019,B,notify,bs1,ec1,4,RequestService,ec1#39,,SERVICE,
19,0.019,B,notify,bs1,gc1,2,RequestService,gc1#45,,SERVICE,
19,0.019,B,notify,bs1,rc1,14,RequestService,rc1#1,,SERVICE,
19,0.019,B,notify,bs2,fc1,6,RequestService,fc1#30,,SERVICE,
19,0.019,B,notify,bs2,ac1,10,RequestService,ac1#14,,SERVICE,
20,0.020,C,submit,bs1,ec1,0,RequestTerminate,ec1#56,<all>,UNBOUND
20,0.020,B,notify,bs1,ec1,4,RequestService,ec1#39,,TERMINATE,
20,0.020,C,submit,ec1_bus,e01,0,RequestTerminate,e01#57,<all>,UNBOUND
20,0.020,B,notify,ec1_bus,e01,2,RequestService,e01#43,,TERMINATE,
20,0.020,D,respond,ec1_bus,e01,0,RequestTerminate,e01#57,<all>,,ACCEPTED_SERVICING
20,0.020,D,respond,bs1,ec1,0,RequestTerminate,ec1#56,<all>,,ACCEPTED_SERVICING
20,0.020,B,notify,rc1_bus,r01,13,RequestService,r01#4,,SERVICE,
20,0.020,B,service,rc1_bus,r01,13,RequestService,r01#4,,SERVICE,,73,_valueCurrent=,44.0,valueTarget=,45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=false
20,0.020,B,notify,evc1_bus,ev02,11,RequestService,ev02#11,,SERVICE,
20,0.020,B,service,evc1_bus,ev02,11,RequestService,ev02#11,,SERVICE,,74,_valueCurrent=,-32.99999999999999,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
20,0.020,B,notify,evc1_bus,ev01,11,RequestService,ev01#10,,SERVICE,
20,0.020,B,service,evc1_bus,ev01,11,RequestService,ev01#10,,SERVICE,,75,_valueCurrent=,-32.99999999999999,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
20,0.020,B,notify,fc1_bus,sf01,6,RequestService,sf01#36,,SERVICE,
20,0.020,B,service,fc1_bus,sf01,6,RequestService,sf01#36,,SERVICE,,76,_valueCurrent=,18.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
20,0.020,B,notify,fc1_bus,sf11,6,RequestService,sf11#37,,SERVICE,
20,0.020,B,service,fc1_bus,sf11,6,RequestService,sf11#37,,SERVICE,,77,_valueCurrent=,18.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
20,0.020,B,notify,ec1_bus,e01,3,RequestService,e01#43,,SERVICE,
20,0.020,B,service,ec1_bus,e01,3,RequestService,e01#43,,SERVICE,,78,_valueCurrent=,7.0,valueTarget=,50.0,_speedCurrent=,2.0,speedChange=DECELERATING,_isTerminating=true,isArrived=false
20,0.020,B,notify,gc1_bus,mg01,2,RequestService,mg01#54,,SERVICE,
20,0.020,B,service,gc1_bus,mg01,2,RequestService,mg01#54,,SERVICE,,79,_valueCurrent=,3.0,valueTarget=,100.0,_speedCurrent=,3.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
20,0.020,B,notify,gc1_bus,ng01,2,RequestService,ng01#53,,SERVICE,
20,0.020,B,service,gc1_bus,ng01,2,RequestService,ng01#53,,SERVICE,,80,_valueCurrent=,3.0,valueTarget=,100.0,_speedCurrent=,3.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
20,0.020,B,notify,gc1_bus,mg11,2,RequestService,mg11#55,,SERVICE,
20,0.020,B,service,gc1_bus,mg11,2,RequestService,mg11#55,,SERVICE,,81,_valueCurrent=,3.0,valueTarget=,100.0,_speedCurrent=,3.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
20,0.020,B,notify,bs1,evc1,13,RequestService,evc1#6,,SERVICE,
20,0.020,B,notify,bs1,ec1,5,RequestService,ec1#39,,SERVICE,
20,0.020,B,notify,bs1,gc1,3,RequestService,gc1#45,,SERVICE,
20,0.020,B,notify,bs1,rc1,15,RequestService,rc1#1,,SERVICE,
20,0.020,B,notify,bs2,fc1,7,RequestService,fc1#30,,SERVICE,
20,0.020,B,notify,bs2,ac1,11,RequestService,ac1#14,,SERVICE,
21,0.021,B,notify,rc1_bus,r01,14,RequestService,r01#4,,SERVICE,
22,0.022,B,service,rc1_bus,r01,14,RequestService,r01#4,,SERVICE,,82,_valueCurrent=,45.0,valueTarget=,45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
22,0.022,C,submit,rc1_bus,r01,0,RequestCancel,r01#58,r01#4,UNBOUND
22,0.022,B,notify,rc1_bus,r01,14,RequestService,r01#4,,CANCEL,
22,0.022,D,respond,rc1_bus,r01,0,RequestCancel,r01#58,r01#4,,ACCEPTED_SERVICING
22,0.022,B,notify,evc1_bus,ev02,12,RequestService,ev02#11,,SERVICE,
22,0.022,B,service,evc1_bus,ev02,12,RequestService,ev02#11,,SERVICE,,83,_valueCurrent=,-36.39999999999999,valueTarget=,-45.0,_speedCurrent=,2.2,speedChange=DECELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,evc1_bus,ev01,12,RequestService,ev01#10,,SERVICE,
22,0.022,B,service,evc1_bus,ev01,12,RequestService,ev01#10,,SERVICE,,84,_valueCurrent=,-36.39999999999999,valueTarget=,-45.0,_speedCurrent=,2.2,speedChange=DECELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,fc1_bus,sf01,7,RequestService,sf01#36,,SERVICE,
22,0.022,B,service,fc1_bus,sf01,7,RequestService,sf01#36,,SERVICE,,85,_valueCurrent=,22.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
22,0.022,B,notify,fc1_bus,sf11,7,RequestService,sf11#37,,SERVICE,
22,0.022,B,service,fc1_bus,sf11,7,RequestService,sf11#37,,SERVICE,,86,_valueCurrent=,22.0,valueTarget=,33.75,_speedCurrent=,4.0,speedChange=NONE,_isTerminating=false,isArrived=false
22,0.022,B,notify,ec1_bus,e01,4,RequestService,e01#43,,SERVICE,
22,0.022,B,service,ec1_bus,e01,4,RequestService,e01#43,,SERVICE,,87,_valueCurrent=,9.0,valueTarget=,50.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=true,isArrived=true
22,0.022,C,submit,ec1_bus,e01,0,RequestCancel,e01#59,e01#43,UNBOUND
22,0.022,B,notify,ec1_bus,e01,4,RequestService,e01#43,,CANCEL,
22,0.022,D,respond,ec1_bus,e01,0,RequestCancel,e01#59,e01#43,,ACCEPTED_SERVICING
22,0.022,B,notify,gc1_bus,mg01,3,RequestService,mg01#54,,SERVICE,
22,0.022,B,service,gc1_bus,mg01,3,RequestService,mg01#54,,SERVICE,,88,_valueCurrent=,6.0,valueTarget=,100.0,_speedCurrent=,4.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,gc1_bus,ng01,3,RequestService,ng01#53,,SERVICE,
22,0.022,B,service,gc1_bus,ng01,3,RequestService,ng01#53,,SERVICE,,89,_valueCurrent=,6.0,valueTarget=,100.0,_speedCurrent=,4.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,gc1_bus,mg11,3,RequestService,mg11#55,,SERVICE,
22,0.022,B,service,gc1_bus,mg11,3,RequestService,mg11#55,,SERVICE,,90,_valueCurrent=,6.0,valueTarget=,100.0,_speedCurrent=,4.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,bs1,evc1,14,RequestService,evc1#6,,SERVICE,
22,0.022,B,notify,bs1,ec1,6,RequestService,ec1#39,,SERVICE,
22,0.022,B,notify,bs1,gc1,4,RequestService,gc1#45,,SERVICE,
22,0.022,B,notify,bs1,rc1,16,RequestService,rc1#1,,SERVICE,
22,0.022,B,notify,bs2,fc1,8,RequestService,fc1#30,,SERVICE,
22,0.022,B,notify,bs2,ac1,12,RequestService,ac1#14,,SERVICE,
22,0.022,B,notify,evc1_bus,ev02,13,RequestService,ev02#11,,SERVICE,
22,0.022,B,service,evc1_bus,ev02,13,RequestService,ev02#11,,SERVICE,,91,_valueCurrent=,-38.599999999999994,valueTarget=,-45.0,_speedCurrent=,1.2,speedChange=NONE,_isTerminating=false,isArrived=false
22,0.022,B,notify,evc1_bus,ev01,13,RequestService,ev01#10,,SERVICE,
22,0.022,B,service,evc1_bus,ev01,13,RequestService,ev01#10,,SERVICE,,92,_valueCurrent=,-38.599999999999994,valueTarget=,-45.0,_speedCurrent=,1.2,speedChange=NONE,_isTerminating=false,isArrived=false
22,0.022,B,notify,fc1_bus,sf01,8,RequestService,sf01#36,,SERVICE,
22,0.022,B,service,fc1_bus,sf01,8,RequestService,sf01#36,,SERVICE,,93,_valueCurrent=,26.0,valueTarget=,33.75,_speedCurrent=,3.0,speedChange=DECELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,fc1_bus,sf11,8,RequestService,sf11#37,,SERVICE,
22,0.022,B,service,fc1_bus,sf11,8,RequestService,sf11#37,,SERVICE,,94,_valueCurrent=,26.0,valueTarget=,33.75,_speedCurrent=,3.0,speedChange=DECELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,gc1_bus,mg01,4,RequestService,mg01#54,,SERVICE,
22,0.022,B,service,gc1_bus,mg01,4,RequestService,mg01#54,,SERVICE,,95,_valueCurrent=,10.0,valueTarget=,100.0,_speedCurrent=,5.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,gc1_bus,ng01,4,RequestService,ng01#53,,SERVICE,
22,0.022,B,service,gc1_bus,ng01,4,RequestService,ng01#53,,SERVICE,,96,_valueCurrent=,10.0,valueTarget=,100.0,_speedCurrent=,5.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,gc1_bus,mg11,4,RequestService,mg11#55,,SERVICE,
22,0.022,B,service,gc1_bus,mg11,4,RequestService,mg11#55,,SERVICE,,97,_valueCurrent=,10.0,valueTarget=,100.0,_speedCurrent=,5.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
22,0.022,B,notify,bs1,evc1,15,RequestService,evc1#6,,SERVICE,
22,0.022,B,notify,bs1,ec1,7,RequestService,ec1#39,,SERVICE,
22,0.022,B,notify,bs1,gc1,5,RequestService,gc1#45,,SERVICE,
22,0.022,B,notify,bs1,rc1,17,RequestService,rc1#1,,SERVICE,
22,0.022,B,notify,bs2,fc1,9,RequestService,fc1#30,,SERVICE,
22,0.022,B,notify,bs2,ac1,13,RequestService,ac1#14,,SERVICE,
